,Buy & Hold,Equal Weight (Rebalance),Linear Regression (Top-5)
Total Return (%),87.88,82.8,80.26
CAGR (%),14.81,14.12,13.77
Annualized Volatility (%),13.82,13.8,21.7
Sharpe Ratio,1.068,1.026,0.702
Max Drawdown (%),-18.92,-19.92,-21.21
Win Rate (%),54.56,53.69,52.91
Calmar Ratio,0.782,0.709,0.649
