,Buy & Hold,Equal Weight,Linear Regression,Random Forest,XGBoost
Total Return (%),87.88,82.8,80.26,61.27,90.09
CAGR (%),14.81,14.12,13.77,11.03,15.1
Annualized Volatility (%),13.82,13.8,21.7,21.23,20.9
Sharpe Ratio,1.068,1.026,0.702,0.599,0.777
Max Drawdown (%),-18.92,-19.92,-21.21,-21.32,-19.87
Win Rate (%),54.56,53.69,52.91,52.65,52.91
Calmar Ratio,0.782,0.709,0.649,0.517,0.76
